2026-03-17 19:01:52.831560,233876992,topic_02,False
2026-03-17 19:02:04.999696,233876992,topic_02,False
2026-03-17 19:03:18.164650,233876992,topic_02,True
2026-03-17 19:04:52.133418,233876992,topic_02,True
2026-03-17 19:05:08.326283,233876992,topic_02,False
2026-03-17 19:05:26.882768,233876992,topic_02,False
2026-03-17 19:06:40.587671,233876992,topic_02,False
2026-03-17 19:06:59.497273,233876992,topic_02,False
2026-03-17 19:07:09.446136,233876992,topic_02,False
2026-03-17 19:07:17.728309,233876992,topic_02,False
2026-03-17 19:07:31.740941,233876992,topic_02,False
2026-03-17 20:57:13.757846,233876992,topic_02,False
2026-03-17 20:57:23.625851,233876992,topic_02,False
2026-03-17 20:57:32.255462,233876992,topic_02,False
